"247",1,-1.67430157185546,54.6106364892485
"248",1,-1.67121643706795,54.6093387707568
"249",1,-1.66810906339137,54.6080952440081
"250",1,-1.66498040264223,54.6069062899057
"251",1,-1.66183141315748,54.6057722726371
"252",1,-1.65866305950092,54.6046935395618
"253",1,-1.65547631216778,54.6036704211056
"254",1,-1.65227214728745,54.6027032306588
"255",1,-1.64905154632446,54.6017922644806
"256",1,-1.64581549577786,54.6009378016081
"257",1,-1.64256498687904,54.6001401037709
"258",1,-1.63930101528813,54.5993994153112
"259",1,-1.63602458078899,54.5987159631083
"260",1,-1.63273668698299,54.59808995651
"261",1,-1.62943834098158,54.5975215872676
"262",1,-1.62613055309783,54.5970110294778
"263",1,-1.62281433653691,54.5965584395289
"264",1,-1.6194907070858,54.5961639560535
"265",1,-1.6161606828021,54.5958276998852
"266",1,-1.61282528370222,54.5955497740225
"267",1,-1.6094855314489,54.5953302635964
"268",1,-1.60614244903831,54.5951692358451
"269",1,-1.60279706048667,54.5950667400927
"270",1,-1.5994503905166,54.5950228077347
"271",1,-1.59610346424321,54.5950374522278
"272",1,-1.59275730686013,54.5951106690865
"273",1,-1.58941294332549,54.5952424358836
"274",1,-1.58607139804791,54.5954327122579
"275",1,-1.58273369457279,54.5956814399259
"276",1,-1.57940085526872,54.5959885427001
"277",1,-1.57607390101438,54.5963539265123
"278",1,-1.57275385088577,54.596777479442
"279",1,-1.56944172184414,54.5972590717512
"280",1,-1.56613852842441,54.5977985559238
"281",1,-1.56284528242443,54.598395766711
"282",1,-1.55956299259509,54.5990505211817
"283",1,-1.5562926643313,54.5997626187788
"284",1,-1.55303529936402,54.6005318413803
"285",1,-1.54979189545346,54.6013579533664
"286",1,-1.54656344608341,54.6022407016917
"287",1,-1.54335094015696,54.6031798159622
"288",1,-1.54015536169358,54.604175008519
"289",1,-1.53697768952771,54.6052259745256
"290",1,-1.53381889700891,54.6063323920616
"291",1,-1.53067995170377,54.6074939222213
"292",1,-1.52756181509946,54.6087102092177
"293",1,-1.52446544230929,54.6099808804911
"294",1,-1.5213917817801,54.6113055468234
"295",1,-1.51834177500175,54.6126838024574
"296",1,-1.51531635621878,54.6141152252211
"297",1,-1.51231645214418,54.6155993766567
"298",1,-1.50934298167555,54.6171358021553
"299",1,-1.50639685561365,54.618724031096
"300",1,-1.5034789763834,54.62036357699
"301",1,-1.50059023775746,54.6220539376295
"302",1,-1.49773152458247,54.623794595242
"303",1,-1.49490371250798,54.6255850166483
"304",1,-1.49210766771829,54.6274246534262
"305",1,-1.48934424666706,54.6293129420785
"306",1,-1.48661429581503,54.6312493042053
"307",1,-1.48391865137071,54.6332331466815
"308",1,-1.48125813903423,54.6352638618384
"309",1,-1.47863357374448,54.6373408276495
"310",1,-1.47604575942941,54.6394634079215
"311",1,-1.47349548875982,54.6416309524891
"312",1,-1.47098354290657,54.6438427974139
"313",1,-1.46851069130128,54.6460982651877
"314",1,-1.46607769140064,54.6483966649406
"315",1,-1.46368528845441,54.6507372926521
"316",1,-1.46133421527714,54.6531194313667
"317",1,-1.45902519202369,54.655542351414
"318",1,-1.45675892596867,54.6580053106318
"319",1,-1.45453611128975,54.6605075545935
"320",1,-1.45235742885507,54.6630483168393
"321",1,-1.45022354601466,54.6656268191108
"322",1,-1.44813511639604,54.6682422715896
"323",1,-1.44609277970398,54.670893873139
"324",1,-1.4440971615246,54.6735808115497
"325",1,-1.4421488731337,54.6763022637882
"326",1,-1.44024851130953,54.6790573962493
"327",1,-1.43839665815002,54.681845365011
"328",1,-1.43659388089447,54.6846653160935
"329",1,-1.43484073174975,54.6875163857203
"330",1,-1.43313774772123,54.6903977005832
"331",1,-1.43148545044824,54.6933083781096
"332",1,-1.4298843460443,54.6962475267326
"333",1,-1.42833492494209,54.6992142461647
"334",1,-1.42683766174324,54.702207627673
"335",1,-1.42539301507294,54.7052267543578
"336",1,-1.42400142743945,54.7082707014333
"337",1,-1.4226633250986,54.7113385365114
"338",1,-1.42137911792316,54.7144293198864
"339",1,-1.42014919927735,54.7175421048236
"340",1,-1.41897394589632,54.720675937849
"341",1,-1.41785371777076,54.7238298590413
"342",1,-1.4167888580366,54.7270029023262
"343",1,-1.41577969286999,54.7301940957717
"344",1,-1.41482653138727,54.7334024618869
"345",1,-1.4139296655504,54.7366270179201
"346",1,-1.41308937007744,54.7398667761609
"347",1,-1.41230590235846,54.7431207442421
"348",1,-1.41157950237667,54.7463879254442
"349",1,-1.41091039263493,54.7496673190001
"350",1,-1.41029877808756,54.752957920402
"351",1,-1.4097448460776,54.7562587217091
"352",1,-1.40924876627942,54.7595687118563
"353",1,-1.40881069064671,54.7628868769638
"354",1,-1.40843075336599,54.7662122006478
"355",1,-1.40810907081547,54.7695436643317
"356",1,-1.40784574152939,54.7728802475583
"357",1,-1.4076408461679,54.776220928302
"358",1,-1.40749444749229,54.7795646832824
"359",1,-1.40740659034578,54.782910488277
"360",1,-1.40737730163981,54.7862573184359
